"recordtype","id","type","dc.identifier","dc.language","dc.source","isVersionOf","hasVersion","alternative","description","identifier","issued","dct.language","license","publisher","rightsHolder","spatial","title","rootResource","label","owl.versionInfo","contactPoint","dataset","accessRights","landingPage","servesDataset","page","accrualPeriodicity","temporal","distribution","theme","format","accessURL","compressFormat","downloadURL","mediaType","downloadLocation","packageFileName","packageName","versionInfo"
"CATALOG","omg_catalog:codelijst","dcat:Catalog",,,,,,,,,,,,,,,,,,,,"omg_dataset:codelijst-formeleeenheden",,,,,,,,,,,,,,,,,
"DATASET","omg_dataset:codelijst-formeleeenheden","dcat:Dataset","be.vlaanderen.bodemenondergrond.data.id.dataset.codelijst-formeleeenheden","nl",,,,"Dataset codelijst formeleeenheden","Deze dataset bevat een lijst van testconcepten, die gebruikt worden binnen het beleidsdomein bodemenondergrond van de Vlaamse Overheid.","omg_dataset:codelijst-formeleeenheden",,"language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","country:BEL|https://www.geonames.org/3337388/flanders","Codelijst formeleeenheden","omg_conceptscheme:formeleeenheden","Codelijst formeleeenheden",,"omg_vcard:helpdesk",,"access_right:PUBLIC","https://data.bodemenondergrond.vlaanderen.be/doc/catalog/codelijst.html",,"https://data.bodemenondergrond.vlaanderen.be/doc/dataset/codelijst-formeleeenheden.html","frequency:IRREG","omg_periodoftime:dataset_omg",,"datatheme_be:ENVI|datatheme_eu:ENVI|eurovoc:2407|gemet:10087",,,,,,,,,
"V0.1.0-DATASET","omg_dataset:codelijst-formeleeenheden.0.1.0","dcat:Dataset","be.vlaanderen.bodemenondergrond.data.id.dataset.codelijst-formeleeenheden.0.1.0","nl",,"omg_dataset:codelijst-formeleeenheden",,"Dataset codelijst formeleeenheden","Deze dataset bevat een lijst van testconcepten, die gebruikt worden binnen het beleidsdomein bodemenondergrond van de Vlaamse Overheid.","omg_dataset:codelijst-formeleeenheden.0.1.0","2023-07-27","language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","country:BEL|https://www.geonames.org/3337388/flanders","Codelijst formeleeenheden","omg_conceptscheme:formeleeenheden","Codelijst formeleeenheden (0.1.0)","0.1.0","omg_vcard:helpdesk",,"access_right:PUBLIC","https://data.bodemenondergrond.vlaanderen.be/doc/catalog/codelijst.html",,"https://data.bodemenondergrond.vlaanderen.be/doc/dataset/codelijst-formeleeenheden.0.1.0.html","frequency:IRREG","omg_periodoftime:dataset_omg","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_csv|omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_jsonld|omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_rdf|omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_ttl|omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_xsd|omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-formeleeenheden.0.1.0","datatheme_be:ENVI|datatheme_eu:ENVI|eurovoc:2407|gemet:10087",,,,,,,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_csv","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-formeleeenheden.0.1.0.formeleeenheden_csv",,,,,,"Codelijst formeleeenheden, geserialiseerd in csv tabelformaat.","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_csv","2023-07-27",,,,"ovo:OVO003751",,"Codelijst formeleeenheden in text/csv formaat.",,"Codelijst formeleeenheden, in text/csv formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-formeleeenheden.0.1.0.formeleeenheden_csv.html",,,,,"file_type:CSV","https://github.com/bodemenondergrond/codelijst-formeleeenheden.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-formeleeenheden.0.1.0.formeleeenheden.csv","https://www.iana.org/assignments/media-types/text/csv",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_jsonld","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-formeleeenheden.0.1.0.formeleeenheden_jsonld",,,,,,"Codelijst formeleeenheden, geserialiseerd in een jsonld bestand.","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_jsonld","2023-07-27",,,,"ovo:OVO003751",,"Codelijst formeleeenheden in jsonld rdf-formaat.",,"Codelijst formeleeenheden, in jsonld rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-formeleeenheden.0.1.0.formeleeenheden_jsonld.html",,,,,"file_type:JSON_LD","https://github.com/bodemenondergrond/codelijst-formeleeenheden.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-formeleeenheden.0.1.0.formeleeenheden.jsonld","https://www.iana.org/assignments/media-types/application/ld+json",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_rdf","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-formeleeenheden.0.1.0.formeleeenheden_rdf",,,,,,"Codelijst formeleeenheden, geserialiseerd in rdf/xml bestand.","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_rdf","2023-07-27",,,,"ovo:OVO003751",,"Codelijst formeleeenheden in xml rdf-formaat.",,"Codelijst formeleeenheden, in xml rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-formeleeenheden.0.1.0.formeleeenheden_rdf.html",,,,,"file_type:RDF_XML","https://github.com/bodemenondergrond/codelijst-formeleeenheden.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-formeleeenheden.0.1.0.formeleeenheden.rdf","https://www.iana.org/assignments/media-types/application/rdf+xml",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_ttl","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-formeleeenheden.0.1.0.formeleeenheden_ttl",,,,,,"Codelijst formeleeenheden, geserialiseerd in Turtle bestand.","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_ttl","2023-07-27",,,,"ovo:OVO003751",,"Codelijst formeleeenheden in Turtle rdf-formaat.",,"Codelijst formeleeenheden, in Turtle rdf-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-formeleeenheden.0.1.0.formeleeenheden_ttl.html",,,,,"file_type:RDF_TURTLE","https://github.com/bodemenondergrond/codelijst-formeleeenheden.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-formeleeenheden.0.1.0.formeleeenheden.ttl","https://www.iana.org/assignments/media-types/text/turtle",,,,
"V0.1.0-DISTRIB","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_xsd","dcat:Distribution","be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-formeleeenheden.0.1.0.formeleeenheden_xsd",,,,,,"Codelijst formeleeenheden, geserialiseerd in een xsd bestand met een enumeratie.","omg_distribution:codelijst-formeleeenheden.0.1.0.formeleeenheden_xsd","2023-07-27",,,,"ovo:OVO003751",,"Codelijst formeleeenheden in xml/xsd formaat.",,"Codelijst formeleeenheden, in xml xsd-formaat.",,,,"access_right:PUBLIC",,,"https://data.bodemenondergrond.vlaanderen.be/doc/distribution/codelijst-formeleeenheden.0.1.0.formeleeenheden_xsd.html",,,,,"file_type:XSD","https://github.com/bodemenondergrond/codelijst-formeleeenheden.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.bodemenondergrond.vlaanderen.be/be.vlaanderen.bodemenondergrond.data.id.distribution.codelijst-formeleeenheden.0.1.0.formeleeenheden.xsd","https://www.iana.org/assignments/media-types/application/xml",,,,
"V0.1.0-PACKAGE","omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-formeleeenheden.0.1.0","dcat:Distribution|spdx:Package","be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-formeleeenheden.0.1.0",,,,,,"Codelijst formeleeenheden, Jar maven package.","omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-formeleeenheden.0.1.0","2023-07-27",,,,"ovo:OVO003751",,"Codelijst formeleeenheden in jar-formaat.",,"Package codelijst-formeleeenheden",,,,"access_right:PUBLIC",,,,,,,,"file_type:JAR",,,"https://repo.omgeving.vlaanderen.be/artifactory/release/be/vlaanderen/bodemenondergrond/data/id/graph/codelijst-formeleeenheden/0.1.0/codelijst-formeleeenheden-0.1.0.jar",,"https://repo.omgeving.vlaanderen.be/artifactory/release/be/vlaanderen/bodemenondergrond/data/id/graph/codelijst-formeleeenheden/0.1.0/codelijst-formeleeenheden-0.1.0.jar","codelijst-formeleeenheden-0.1.0.jar","be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-formeleeenheden","0.1.0"
"V0.1.1-DATASET","omg_dataset:codelijst-formeleeenheden.0.1.1","dcat:Dataset","be.vlaanderen.bodemenondergrond.data.id.dataset.codelijst-formeleeenheden.0.1.1","nl",,"omg_dataset:codelijst-formeleeenheden",,"Dataset codelijst formeleeenheden","Deze dataset bevat een lijst van testconcepten, die gebruikt worden binnen het beleidsdomein bodemenondergrond van de Vlaamse Overheid.","omg_dataset:codelijst-formeleeenheden.0.1.1","2023-09-21","language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","country:BEL|https://www.geonames.org/3337388/flanders","Codelijst formeleeenheden","omg_conceptscheme:formeleeenheden","Codelijst formeleeenheden (0.1.1)","0.1.1","omg_vcard:helpdesk",,"access_right:PUBLIC","https://data.bodemenondergrond.vlaanderen.be/doc/catalog/codelijst.html",,"https://data.bodemenondergrond.vlaanderen.be/doc/dataset/codelijst-formeleeenheden.0.1.1.html","frequency:IRREG","omg_periodoftime:dataset_omg","omg_distribution:codelijst-formeleeenheden.0.1.1.formeleeenheden_csv|omg_distribution:codelijst-formeleeenheden.0.1.1.formeleeenheden_jsonld|omg_distribution:codelijst-formeleeenheden.0.1.1.formeleeenheden_rdf|omg_distribution:codelijst-formeleeenheden.0.1.1.formeleeenheden_ttl|omg_distribution:codelijst-formeleeenheden.0.1.1.formeleeenheden_xsd|omg_package:be.vlaanderen.bodemenondergrond.data.id.graph.codelijst-formeleeenheden.0.1.1","datatheme_be:ENVI|datatheme_eu:ENVI|eurovoc:2407|gemet:10087",,,,,,,,,
